y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1905,0,0.8095
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.1525,0,0.8475
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.31,0,0.69
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.796,0,0.204
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.021,0,0.979
5,4,0.8365,0,0.1635
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.073,0.2135,0.7135
7,1,0,0.015,0.985
7,2,0,0.709,0.291
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.016,0.984
8,3,0,0.9615,0.0385
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.676,0.324
9,3,0,0.9925,0.0075
9,4,0,1,0
10,1,0,0,1
10,2,0,0.006,0.994
10,3,0,0.673,0.327
10,4,0,0.963,0.037
