y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.6335,0,0.3665
1,3,1,0,0
1,4,1,0,0
2,1,0.0055,0,0.9945
2,2,0.6055,0,0.3945
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0225,0,0.9775
3,2,0.857,0,0.143
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2175,0,0.7825
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5535,0,0.4465
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0015,0.087,0.9115
6,4,0.5385,0.1815,0.28
7,1,0,0.1365,0.8635
7,2,0,0.9535,0.0465
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.623,0.377
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2315,0.7685
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2965,0.7035
10,3,0,0.9635,0.0365
10,4,0,0.9975,0.0025
