y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.932,0,0.068
5,2,0.998,0,0.002
5,3,1,0,0
5,4,1,0,0
6,1,0.8515,0.0025,0.146
6,2,0.993,0.0025,0.0045
6,3,0.9975,0.0025,0
6,4,0.9975,0.0025,0
7,1,0.035,0,0.965
7,2,0.381,0.0045,0.6145
7,3,0.819,0.1115,0.0695
7,4,0.847,0.152,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0.002,0.998
8,4,0,0.207,0.793
9,1,0,0,1
9,2,0,0.0035,0.9965
9,3,0,0.1245,0.8755
9,4,0,0.3995,0.6005
10,1,0,0,1
10,2,0,0.0115,0.9885
10,3,0,0.0915,0.9085
10,4,0,0.2325,0.7675
