y,fzone,punt,kick,gofor
1,1,0.7555,0,0.2445
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.433,0,0.567
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.699,0,0.301
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.277,0,0.723
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.02,0,0.98
5,2,0.8025,0,0.1975
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0145,0.9855
6,2,0.0305,0.042,0.9275
6,3,0.9065,0.067,0.0265
6,4,0.9325,0.0675,0
7,1,0,0.9825,0.0175
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
