y,fzone,punt,kick,gofor
1,1,0.408,0.2025,0.3895
1,2,0.4265,0.212,0.3615
1,3,0.4575,0.223,0.3195
1,4,0.4865,0.2325,0.281
2,1,0.3925,0.209,0.3985
2,2,0.4175,0.219,0.3635
2,3,0.4335,0.2305,0.336
2,4,0.467,0.2495,0.2835
3,1,0.372,0.2205,0.4075
3,2,0.393,0.217,0.39
3,3,0.4205,0.2265,0.353
3,4,0.451,0.2425,0.3065
4,1,0.3905,0.214,0.3955
4,2,0.416,0.2165,0.3675
4,3,0.4455,0.217,0.3375
4,4,0.4695,0.2415,0.289
5,1,0.387,0.2095,0.4035
5,2,0.41,0.2115,0.3785
5,3,0.4365,0.23,0.3335
5,4,0.456,0.2455,0.2985
6,1,0.394,0.2125,0.3935
6,2,0.416,0.2135,0.3705
6,3,0.438,0.228,0.334
6,4,0.4645,0.2425,0.293
7,1,0.3405,0.2925,0.367
7,2,0.365,0.317,0.318
7,3,0.378,0.338,0.284
7,4,0.398,0.358,0.244
8,1,0,0.589,0.411
8,2,0,0.6255,0.3745
8,3,0,0.672,0.328
8,4,0,0.73,0.27
9,1,0,0.6715,0.3285
9,2,0,0.7215,0.2785
9,3,0,0.8015,0.1985
9,4,0,0.8635,0.1365
10,1,0,0.7315,0.2685
10,2,0,0.779,0.221
10,3,0,0.8395,0.1605
10,4,0,0.89,0.11
