y,fzone,punt,kick,gofor
1,1,0.08,0,0.92
1,2,0.889,0,0.111
1,3,1,0,0
1,4,1,0,0
2,1,0.056,0,0.944
2,2,0.898,0,0.102
2,3,1,0,0
2,4,1,0,0
3,1,0.189,0,0.811
3,2,0.985,0,0.015
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.761,0,0.239
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.957,0,0.043
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.101,0.0925,0.8065
6,4,0.843,0.1295,0.0275
7,1,0,0.3505,0.6495
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0695,0.9305
8,2,0,0.9605,0.0395
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6965,0.3035
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0095,0.9905
10,2,0,0.787,0.213
10,3,0,0.9975,0.0025
10,4,0,1,0
