y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.288,0,0.712
1,3,0.983,0,0.017
1,4,0.9995,0,0.0005
2,1,0.0005,0,0.9995
2,2,0.259,0,0.741
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.497,0,0.503
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.9405,0,0.0595
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0745,0,0.9255
5,4,0.9475,0,0.0525
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.145,0.2115,0.6435
7,1,0,0.031,0.969
7,2,0,0.817,0.183
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.083,0.917
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.0205,0.9795
9,2,0,0.855,0.145
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0375,0.9625
10,3,0,0.816,0.184
10,4,0,0.98,0.02
