y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.18,0,0.82
1,3,0.969,0,0.031
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.151,0,0.849
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0.0005,0,0.9995
3,2,0.3095,0,0.6905
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.795,0,0.205
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.02,0,0.98
5,4,0.8275,0,0.1725
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.081,0.919
6,4,0.0705,0.2125,0.717
7,1,0,0.013,0.987
7,2,0,0.6725,0.3275
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0115,0.9885
8,3,0,0.947,0.053
8,4,0,0.9995,0.0005
9,1,0,0.002,0.998
9,2,0,0.6425,0.3575
9,3,0,0.9875,0.0125
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6455,0.3545
10,4,0,0.956,0.044
