y,fzone,punt,kick,gofor
1,1,0.5135,0,0.4865
1,2,0.9965,0,0.0035
1,3,1,0,0
1,4,1,0,0
2,1,0.387,0,0.613
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6895,0,0.3105
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.285,0,0.715
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.005,0,0.995
5,2,0.6255,0,0.3745
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.002,0.033,0.965
6,3,0.803,0.067,0.13
6,4,0.932,0.068,0
7,1,0,0.661,0.339
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.518,0.482
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9685,0.0315
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.245,0.755
10,2,0,0.988,0.012
10,3,0,1,0
10,4,0,1,0
