y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.2835,0,0.7165
1,3,0.979,0,0.021
1,4,0.996,0,0.004
2,1,0.0005,0,0.9995
2,2,0.261,0,0.739
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5025,0,0.4975
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.9365,0,0.0635
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0765,0,0.9235
5,4,0.9445,0,0.0555
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.145,0.2115,0.6435
7,1,0,0.033,0.967
7,2,0,0.8195,0.1805
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0805,0.9195
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0195,0.9805
9,2,0,0.85,0.15
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.035,0.965
10,3,0,0.81,0.19
10,4,0,0.978,0.022
