y,fzone,punt,kick,gofor
1,1,0.0315,0,0.9685
1,2,0.755,0,0.245
1,3,1,0,0
1,4,1,0,0
2,1,0.0175,0,0.9825
2,2,0.7525,0,0.2475
2,3,1,0,0
2,4,1,0,0
3,1,0.0685,0,0.9315
3,2,0.943,0,0.057
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.485,0,0.515
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8145,0,0.1855
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.017,0.0895,0.8935
6,4,0.725,0.157,0.118
7,1,0,0.226,0.774
7,2,0,0.977,0.023
7,3,0,1,0
7,4,0,1,0
8,1,0,0.017,0.983
8,2,0,0.862,0.138
8,3,0,1,0
8,4,0,1,0
9,1,0,0.464,0.536
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.57,0.43
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
