y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2765,0,0.7235
5,2,0.9935,0,0.0065
5,3,1,0,0
5,4,1,0,0
6,1,0,0.219,0.781
6,2,0,0.325,0.675
6,3,0.0005,0.4815,0.518
6,4,0.2225,0.5965,0.181
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.31,0.69
10,2,0,0.9955,0.0045
10,3,0,1,0
10,4,0,1,0
