y,fzone,punt,kick,gofor
1,1,0.5345,0,0.4655
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4135,0,0.5865
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.723,0,0.277
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3185,0,0.6815
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.006,0,0.994
5,2,0.6855,0,0.3145
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.003,0.033,0.964
6,3,0.8345,0.066,0.0995
6,4,0.933,0.067,0
7,1,0,0.672,0.328
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.54,0.46
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.973,0.027
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2785,0.7215
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
