y,fzone,punt,kick,gofor
1,1,0.905,0,0.095
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8035,0,0.1965
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.917,0,0.083
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.637,0,0.363
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0895,0,0.9105
5,2,0.954,0,0.046
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1685,0.035,0.7965
6,3,0.947,0.051,0.002
6,4,0.949,0.051,0
7,1,0,0.8455,0.1545
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8865,0.1135
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.758,0.242
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
