y,fzone,punt,kick,gofor
1,1,0.9615,0,0.0385
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.917,0,0.083
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9855,0,0.0145
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8655,0,0.1345
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.2985,0,0.7015
5,2,0.994,0,0.006
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.4635,0.03,0.5065
6,3,0.9645,0.035,0.0005
6,4,0.965,0.035,0
7,1,0,0.8765,0.1235
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9115,0.0885
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7995,0.2005
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
