y,fzone,punt,kick,gofor
1,1,0.5855,0,0.4145
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.446,0,0.554
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.751,0,0.249
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3385,0,0.6615
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.701,0,0.299
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0035,0.0335,0.963
6,3,0.8425,0.0645,0.093
6,4,0.9345,0.0655,0
7,1,0,0.682,0.318
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.559,0.441
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9765,0.0235
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.297,0.703
10,2,0,0.992,0.008
10,3,0,1,0
10,4,0,1,0
