y,fzone,punt,kick,gofor
1,1,0.8685,0,0.1315
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.771,0,0.229
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9315,0,0.0685
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6905,0,0.3095
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0905,0,0.9095
5,2,0.958,0,0.042
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1225,0.034,0.8435
6,3,0.9455,0.0515,0.003
6,4,0.9485,0.0515,0
7,1,0,0.8105,0.1895
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.799,0.201
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5885,0.4115
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
