y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.624,0,0.376
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.596,0,0.404
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.022,0,0.978
3,2,0.849,0,0.151
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2055,0,0.7945
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.538,0,0.462
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.0015,0.0865,0.912
6,4,0.5265,0.1815,0.292
7,1,0,0.131,0.869
7,2,0,0.95,0.05
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0015,0.9985
8,2,0,0.609,0.391
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2205,0.7795
9,2,0,0.988,0.012
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.283,0.717
10,3,0,0.9615,0.0385
10,4,0,0.9975,0.0025
