y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.0015,0.9985
6,2,0,0.0035,0.9965
6,3,0,0.015,0.985
6,4,0,0.0705,0.9295
7,1,0,0.008,0.992
7,2,0,0.008,0.992
7,3,0,0.024,0.976
7,4,0,0.771,0.229
8,1,0,0.0095,0.9905
8,2,0,0.0095,0.9905
8,3,0,0.0095,0.9905
8,4,0,0.2855,0.7145
9,1,0,0.012,0.988
9,2,0,0.0145,0.9855
9,3,0,0.5765,0.4235
9,4,0,0.925,0.075
10,1,0,0.008,0.992
10,2,0,0.015,0.985
10,3,0,0.2355,0.7645
10,4,0,0.789,0.211
