y,fzone,punt,kick,gofor
1,1,0.258,0,0.742
1,2,0.9765,0,0.0235
1,3,1,0,0
1,4,1,0,0
2,1,0.1845,0,0.8155
2,2,0.9745,0,0.0255
2,3,1,0,0
2,4,1,0,0
3,1,0.433,0,0.567
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.081,0,0.919
4,2,0.9525,0,0.0475
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2245,0,0.7755
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.469,0.0805,0.4505
6,4,0.906,0.092,0.002
7,1,0,0.478,0.522
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.239,0.761
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.883,0.117
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.07,0.93
10,2,0,0.9415,0.0585
10,3,0,0.9995,0.0005
10,4,0,1,0
