y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.34,0,0.66
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.343,0,0.657
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.6805,0,0.3195
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.303,0,0.697
4,3,0.996,0,0.004
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.731,0,0.269
5,4,0.998,0,0.002
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0315,0.087,0.8815
6,4,0.741,0.151,0.108
7,1,0,0.388,0.612
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2635,0.7365
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9125,0.0875
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2065,0.7935
10,2,0,0.9875,0.0125
10,3,0,1,0
10,4,0,1,0
