y,fzone,punt,kick,gofor
1,1,0.008,0.682,0.31
1,2,0.008,0.6715,0.3205
1,3,0.0075,0.6455,0.347
1,4,0.008,0.6445,0.3475
2,1,0,0.7935,0.2065
2,2,0,0.776,0.224
2,3,0,0.7505,0.2495
2,4,0,0.748,0.252
3,1,0,0.795,0.205
3,2,0,0.7775,0.2225
3,3,0,0.7515,0.2485
3,4,0,0.749,0.251
4,1,0,0.434,0.566
4,2,0,0.42,0.58
4,3,0,0.4045,0.5955
4,4,0,0.4025,0.5975
5,1,0,0.6185,0.3815
5,2,0,0.617,0.383
5,3,0,0.5915,0.4085
5,4,0,0.5905,0.4095
6,1,0.013,0.903,0.084
6,2,0.0145,0.902,0.0835
6,3,0.014,0.903,0.083
6,4,0.014,0.9015,0.0845
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
