y,fzone,punt,kick,gofor
1,1,0.0565,0,0.9435
1,2,0.888,0,0.112
1,3,1,0,0
1,4,1,0,0
2,1,0.5755,0,0.4245
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9755,0,0.0245
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3045,0,0.6955
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8955,0,0.1045
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.024,0.976
6,3,0,0.086,0.914
6,4,0.157,0.222,0.621
7,1,0,0.0365,0.9635
7,2,0,0.861,0.139
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.248,0.752
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.2425,0.7575
9,2,0,0.9905,0.0095
9,3,0,1,0
9,4,0,1,0
10,1,0,0.011,0.989
10,2,0,0.8245,0.1755
10,3,0,0.999,0.001
10,4,0,1,0
