y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5,0,0.5
1,3,0.9985,0,0.0015
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4635,0,0.5365
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.747,0,0.253
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0865,0,0.9135
4,3,0.994,0,0.006
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.33,0,0.67
5,4,0.994,0,0.006
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0865,0.9135
6,4,0.3655,0.198,0.4365
7,1,0,0.087,0.913
7,2,0,0.917,0.083
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.4175,0.5825
8,3,0,0.999,0.001
8,4,0,1,0
9,1,0,0.1205,0.8795
9,2,0,0.9665,0.0335
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1755,0.8245
10,3,0,0.9345,0.0655
10,4,0,0.9945,0.0055
