y,fzone,punt,kick,gofor
1,1,0.021,0,0.979
1,2,0.711,0,0.289
1,3,1,0,0
1,4,1,0,0
2,1,0.012,0,0.988
2,2,0.6815,0,0.3185
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.9045,0,0.0955
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3525,0,0.6475
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6885,0,0.3115
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0055,0.089,0.9055
6,4,0.6365,0.168,0.1955
7,1,0,0.192,0.808
7,2,0,0.971,0.029
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.77,0.23
8,3,0,1,0
8,4,0,1,0
9,1,0,0.357,0.643
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4315,0.5685
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
