y,fzone,punt,kick,gofor
1,1,0.566,0,0.434
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.431,0,0.569
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.7125,0,0.2875
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.306,0,0.694
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.645,0,0.355
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.034,0.963
6,3,0.8055,0.0685,0.126
6,4,0.931,0.069,0
7,1,0,0.709,0.291
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5945,0.4055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3325,0.6675
10,2,0,0.9935,0.0065
10,3,0,1,0
10,4,0,1,0
