y,fzone,punt,kick,gofor
1,1,0.2735,0,0.7265
1,2,0.98,0,0.02
1,3,1,0,0
1,4,1,0,0
2,1,0.151,0,0.849
2,2,0.9645,0,0.0355
2,3,1,0,0
2,4,1,0,0
3,1,0.3695,0,0.6305
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.1085,0,0.8915
4,2,0.9575,0,0.0425
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4255,0,0.5745
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0265,0.973
6,3,0.743,0.06,0.197
6,4,0.9365,0.0635,0
7,1,0,0.434,0.566
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.307,0.693
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9085,0.0915
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2195,0.7805
10,2,0,0.97,0.03
10,3,0,0.9995,0.0005
10,4,0,1,0
