y,fzone,punt,kick,gofor
1,1,0.0165,0,0.9835
1,2,0.6955,0,0.3045
1,3,1,0,0
1,4,1,0,0
2,1,0.009,0,0.991
2,2,0.6775,0,0.3225
2,3,1,0,0
2,4,1,0,0
3,1,0.043,0,0.957
3,2,0.9095,0,0.0905
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.351,0,0.649
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7045,0,0.2955
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0065,0.087,0.9065
6,4,0.654,0.1635,0.1825
7,1,0,0.178,0.822
7,2,0,0.9685,0.0315
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.773,0.227
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3675,0.6325
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4485,0.5515
10,3,0,0.9815,0.0185
10,4,0,0.9995,0.0005
