y,fzone,punt,kick,gofor
1,1,0.489,0,0.511
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.36,0,0.64
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.6595,0,0.3405
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2455,0,0.7545
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5565,0,0.4435
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.0325,0.9665
6,3,0.76,0.0695,0.1705
6,4,0.9295,0.0705,0
7,1,0,0.633,0.367
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.459,0.541
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.956,0.044
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.205,0.795
10,2,0,0.9845,0.0155
10,3,0,1,0
10,4,0,1,0
