y,fzone,punt,kick,gofor
1,1,0.068,0,0.932
1,2,0.872,0,0.128
1,3,1,0,0
1,4,1,0,0
2,1,0.0475,0,0.9525
2,2,0.8735,0,0.1265
2,3,1,0,0
2,4,1,0,0
3,1,0.1585,0,0.8415
3,2,0.977,0,0.023
3,3,1,0,0
3,4,1,0,0
4,1,0.0055,0,0.9945
4,2,0.7,0,0.3
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.006,0,0.994
5,3,0.933,0,0.067
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.067,0.093,0.84
6,4,0.8225,0.137,0.0405
7,1,0,0.33,0.67
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0485,0.9515
8,2,0,0.9465,0.0535
8,3,0,1,0
8,4,0,1,0
9,1,0,0.645,0.355
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.006,0.994
10,2,0,0.7405,0.2595
10,3,0,0.997,0.003
10,4,0,1,0
