y,fzone,punt,kick,gofor
1,1,0.9255,0,0.0745
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.8625,0,0.1375
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9675,0,0.0325
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7945,0,0.2055
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1935,0,0.8065
5,2,0.984,0,0.016
5,3,1,0,0
5,4,1,0,0
6,1,0.0015,0.013,0.9855
6,2,0.306,0.031,0.663
6,3,0.958,0.0385,0.0035
6,4,0.96,0.0385,0.0015
7,1,0,0.8215,0.1785
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.831,0.169
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.68,0.32
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
