y,fzone,punt,kick,gofor
1,1,0.4925,0,0.5075
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.361,0,0.639
2,2,0.9945,0,0.0055
2,3,1,0,0
2,4,1,0,0
3,1,0.6625,0,0.3375
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2455,0,0.7545
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5535,0,0.4465
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.001,0.032,0.967
6,3,0.7595,0.0695,0.171
6,4,0.9295,0.0705,0
7,1,0,0.627,0.373
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4475,0.5525
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.956,0.044
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1895,0.8105
10,2,0,0.983,0.017
10,3,0,1,0
10,4,0,1,0
