y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.527,0,0.473
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.445,0,0.555
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.017,0,0.983
3,2,0.7495,0,0.2505
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3385,0,0.6615
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8285,0,0.1715
5,4,0.9995,0,0.0005
6,1,0,0.007,0.993
6,2,0,0.023,0.977
6,3,0.051,0.0725,0.8765
6,4,0.811,0.1225,0.0665
7,1,0,0.129,0.871
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.025,0.975
8,2,0,0.914,0.086
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6245,0.3755
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.018,0.982
10,2,0,0.8395,0.1605
10,3,0,1,0
10,4,0,1,0
