y,fzone,punt,kick,gofor
1,1,0.031,0,0.969
1,2,0.751,0,0.249
1,3,1,0,0
1,4,1,0,0
2,1,0.017,0,0.983
2,2,0.736,0,0.264
2,3,1,0,0
2,4,1,0,0
3,1,0.062,0,0.938
3,2,0.935,0,0.065
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4385,0,0.5615
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.779,0,0.221
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0105,0.0875,0.902
6,4,0.7005,0.1595,0.14
7,1,0,0.198,0.802
7,2,0,0.9715,0.0285
7,3,0,1,0
7,4,0,1,0
8,1,0,0.009,0.991
8,2,0,0.803,0.197
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3945,0.6055
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4815,0.5185
10,3,0,0.984,0.016
10,4,0,0.9995,0.0005
