y,fzone,punt,kick,gofor
1,1,0.854,0,0.146
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.752,0,0.248
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.921,0,0.079
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6605,0,0.3395
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.076,0,0.924
5,2,0.949,0,0.051
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.0985,0.0345,0.867
6,3,0.9435,0.052,0.0045
6,4,0.948,0.052,0
7,1,0,0.803,0.197
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7815,0.2185
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5605,0.4395
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
