y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.5565,0,0.4435
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.827,0,0.173
2,4,1,0,0
3,1,0,0,1
3,2,0.0025,0,0.9975
3,3,0.8435,0,0.1565
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.163,0,0.837
4,4,0.9805,0,0.0195
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.475,0,0.525
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.012,0.229,0.759
7,1,0,0.017,0.983
7,2,0,0.736,0.264
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.968,0.032
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.655,0.345
9,3,0,0.991,0.009
9,4,0,1,0
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.656,0.344
10,4,0,0.9595,0.0405
