y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.996,0,0.004
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.3315,0,0.6685
4,2,0.709,0,0.291
4,3,0.9495,0,0.0505
4,4,0.992,0,0.008
5,1,0.1485,0,0.8515
5,2,0.4325,0,0.5675
5,3,0.756,0,0.244
5,4,0.9195,0,0.0805
6,1,0.4075,0.0085,0.584
6,2,0.733,0.013,0.254
6,3,0.901,0.0205,0.0785
6,4,0.9575,0.0245,0.018
7,1,0,0.9925,0.0075
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
