y,fzone,punt,kick,gofor
1,1,0.8675,0,0.1325
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6395,0,0.3605
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.877,0,0.123
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6035,0,0.3965
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.136,0,0.864
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0105,0.989
6,2,0.3155,0.0275,0.657
6,3,0.9635,0.036,0.0005
6,4,0.964,0.036,0
7,1,0,0.8115,0.1885
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8685,0.1315
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.842,0.158
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
