y,fzone,punt,kick,gofor
1,1,0.729,0,0.271
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5955,0,0.4045
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8515,0,0.1485
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.484,0,0.516
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0215,0,0.9785
5,2,0.8555,0,0.1445
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.023,0.034,0.943
6,3,0.918,0.0555,0.0265
6,4,0.9445,0.0555,0
7,1,0,0.743,0.257
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.674,0.326
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.988,0.012
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4175,0.5825
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
