y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2245,0,0.7755
1,3,0.989,0,0.011
1,4,1,0,0
2,1,0,0,1
2,2,0.1985,0,0.8015
2,3,0.9965,0,0.0035
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.406,0,0.594
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.887,0,0.113
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.03,0,0.97
5,4,0.8985,0,0.1015
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.094,0.215,0.691
7,1,0,0.023,0.977
7,2,0,0.782,0.218
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0315,0.9685
8,3,0,0.987,0.013
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.7695,0.2305
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.015,0.985
10,3,0,0.74,0.26
10,4,0,0.9705,0.0295
