y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.187,0,0.813
1,3,0.962,0,0.038
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.181,0,0.819
2,3,0.9815,0,0.0185
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.334,0,0.666
3,3,0.991,0,0.009
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.6935,0,0.3065
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6955,0,0.3045
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.0895,0.9105
6,4,0.022,0.234,0.744
7,1,0,0.0155,0.9845
7,2,0,0.7135,0.2865
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9295,0.0705
8,4,0,0.9985,0.0015
9,1,0,0.001,0.999
9,2,0,0.545,0.455
9,3,0,0.982,0.018
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0015,0.9985
10,3,0,0.579,0.421
10,4,0,0.948,0.052
