y,fzone,punt,kick,gofor
1,1,0.7305,0,0.2695
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5385,0,0.4615
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7965,0,0.2035
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4755,0,0.5245
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0475,0,0.9525
5,2,0.9075,0,0.0925
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.086,0.031,0.883
6,3,0.9425,0.0515,0.006
6,4,0.9485,0.0515,0
7,1,0,0.7545,0.2455
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.814,0.186
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7355,0.2645
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
