y,fzone,punt,kick,gofor
1,1,0.603,0,0.397
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.468,0,0.532
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.766,0,0.234
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3605,0,0.6395
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.0085,0,0.9915
5,2,0.7005,0,0.2995
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.005,0.0345,0.9605
6,3,0.8435,0.0645,0.092
6,4,0.935,0.065,0
7,1,0,0.7225,0.2775
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6215,0.3785
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.98,0.02
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.364,0.636
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
