y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.974,0,0.026
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.5955,0,0.4045
5,2,0.9095,0,0.0905
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0.278,0.44,0.282
6,2,0.4565,0.4635,0.08
6,3,0.523,0.47,0.007
6,4,0.529,0.471,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
