y,fzone,punt,kick,gofor
1,1,0.4315,0,0.5685
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.307,0,0.693
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.602,0,0.398
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1835,0,0.8165
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4545,0,0.5455
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.678,0.0765,0.2455
6,4,0.9205,0.079,0.0005
7,1,0,0.5885,0.4115
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.392,0.608
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.942,0.058
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.148,0.852
10,2,0,0.9795,0.0205
10,3,0,0.9995,0.0005
10,4,0,1,0
