y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.462,0,0.538
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4085,0,0.5915
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.824,0,0.176
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.377,0,0.623
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.8885,0,0.1115
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.0205,0.9795
6,3,0.05,0.0645,0.8855
6,4,0.832,0.111,0.057
7,1,0,0.0555,0.9445
7,2,0,0.879,0.121
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.672,0.328
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4065,0.5935
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.578,0.422
10,3,0,0.988,0.012
10,4,0,0.9995,0.0005
