y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.265,0,0.735
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0015,0,0.9985
2,2,0.529,0,0.471
2,3,1,0,0
2,4,1,0,0
3,1,0.0455,0,0.9545
3,2,0.943,0,0.057
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.465,0,0.535
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.803,0,0.197
5,4,0.9995,0,0.0005
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0.0125,0.0595,0.928
6,4,0.719,0.1245,0.1565
7,1,0,0.012,0.988
7,2,0,0.692,0.308
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2375,0.7625
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1585,0.8415
9,2,0,0.982,0.018
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.406,0.594
10,3,0,0.981,0.019
10,4,0,0.9995,0.0005
