y,fzone,punt,kick,gofor
1,1,0.565,0,0.435
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.395,0,0.605
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.685,0,0.315
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.378,0,0.622
4,2,0.995,0,0.005
4,3,1,0,0
4,4,1,0,0
5,1,0.0205,0,0.9795
5,2,0.8295,0,0.1705
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.036,0.03,0.934
6,3,0.9285,0.052,0.0195
6,4,0.948,0.052,0
7,1,0,0.652,0.348
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6665,0.3335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9845,0.0155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.553,0.447
10,2,0,0.9975,0.0025
10,3,0,1,0
10,4,0,1,0
