y,fzone,punt,kick,gofor
1,1,0.018,0,0.982
1,2,0.712,0,0.288
1,3,1,0,0
1,4,1,0,0
2,1,0.01,0,0.99
2,2,0.6845,0,0.3155
2,3,1,0,0
2,4,1,0,0
3,1,0.0455,0,0.9545
3,2,0.9115,0,0.0885
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.347,0,0.653
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.693,0,0.307
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0055,0.0875,0.907
6,4,0.6365,0.1655,0.198
7,1,0,0.1735,0.8265
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0055,0.9945
8,2,0,0.7395,0.2605
8,3,0,1,0
8,4,0,1,0
9,1,0,0.333,0.667
9,2,0,0.996,0.004
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4025,0.5975
10,3,0,0.979,0.021
10,4,0,0.9995,0.0005
