y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0975,0,0.9025
1,3,0.981,0,0.019
1,4,1,0,0
2,1,0,0,1
2,2,0.315,0,0.685
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6595,0,0.3405
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.963,0,0.037
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.022,0,0.978
5,4,0.8755,0,0.1245
6,1,0,0.0055,0.9945
6,2,0,0.0105,0.9895
6,3,0,0.048,0.952
6,4,0.0565,0.1545,0.789
7,1,0,0,1
7,2,0,0.1765,0.8235
7,3,0,0.9925,0.0075
7,4,0,1,0
8,1,0,0,1
8,2,0,0.005,0.995
8,3,0,0.9415,0.0585
8,4,0,1,0
9,1,0,0.022,0.978
9,2,0,0.824,0.176
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.149,0.851
10,3,0,0.924,0.076
10,4,0,0.9925,0.0075
