y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.086,0,0.914
1,3,0.9665,0,0.0335
1,4,1,0,0
2,1,0,0,1
2,2,0.063,0,0.937
2,3,0.9755,0,0.0245
2,4,1,0,0
3,1,0,0,1
3,2,0.1645,0,0.8355
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.834,0,0.166
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0405,0,0.9595
5,4,0.916,0,0.084
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0,0.07,0.93
6,4,0.139,0.1945,0.6665
7,1,0,0.0205,0.9795
7,2,0,0.7795,0.2205
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1735,0.8265
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.059,0.941
9,2,0,0.9275,0.0725
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.113,0.887
10,3,0,0.915,0.085
10,4,0,0.993,0.007
