y,fzone,punt,kick,gofor
1,1,0.9765,0,0.0235
1,2,0.99,0,0.01
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9685,0,0.0315
2,2,0.989,0,0.011
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.9865,0,0.0135
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.973,0,0.027
4,2,0.9905,0,0.0095
4,3,0.997,0,0.003
4,4,0.9985,0,0.0015
5,1,0.874,0,0.126
5,2,0.994,0,0.006
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.316,0.002,0.682
6,2,0.989,0.003,0.008
6,3,0.992,0.003,0.005
6,4,0.9935,0.003,0.0035
7,1,0,0,1
7,2,0.0335,0.097,0.8695
7,3,0.244,0.7425,0.0135
7,4,0.2475,0.75,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.592,0.408
8,4,0,0.97,0.03
9,1,0,0.0015,0.9985
9,2,0,0.1215,0.8785
9,3,0,0.887,0.113
9,4,0,0.964,0.036
10,1,0,0.0015,0.9985
10,2,0,0.003,0.997
10,3,0,0.082,0.918
10,4,0,0.3715,0.6285
