y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0985,0,0.9015
1,3,0.9695,0,0.0305
1,4,1,0,0
2,1,0,0,1
2,2,0.0585,0,0.9415
2,3,0.9735,0,0.0265
2,4,1,0,0
3,1,0,0,1
3,2,0.156,0,0.844
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.828,0,0.172
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.044,0,0.956
5,4,0.9255,0,0.0745
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.066,0.934
6,4,0.1565,0.1835,0.66
7,1,0,0.012,0.988
7,2,0,0.6875,0.3125
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1225,0.8775
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.059,0.941
9,2,0,0.92,0.08
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.118,0.882
10,3,0,0.914,0.086
10,4,0,0.991,0.009
