y,fzone,punt,kick,gofor
1,1,0.0135,0,0.9865
1,2,0.676,0,0.324
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6495,0,0.3505
2,3,1,0,0
2,4,1,0,0
3,1,0.037,0,0.963
3,2,0.8925,0,0.1075
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.303,0,0.697
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.645,0,0.355
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.0045,0.0875,0.908
6,4,0.615,0.169,0.216
7,1,0,0.166,0.834
7,2,0,0.963,0.037
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7265,0.2735
8,3,0,1,0
8,4,0,1,0
9,1,0,0.315,0.685
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.388,0.612
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
