y,fzone,punt,kick,gofor
1,1,0.3855,0,0.6145
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.2745,0,0.7255
2,2,0.987,0,0.013
2,3,1,0,0
2,4,1,0,0
3,1,0.5575,0,0.4425
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.156,0,0.844
4,2,0.9815,0,0.0185
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.41,0,0.59
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.639,0.079,0.282
6,4,0.914,0.0845,0.0015
7,1,0,0.5725,0.4275
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3645,0.6355
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9315,0.0685
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.132,0.868
10,2,0,0.977,0.023
10,3,0,0.9995,0.0005
10,4,0,1,0
