y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.308,0,0.692
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.276,0,0.724
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.528,0,0.472
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0065,0,0.9935
4,3,0.956,0,0.044
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.091,0,0.909
5,4,0.9605,0,0.0395
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.164,0.21,0.626
7,1,0,0.0335,0.9665
7,2,0,0.8345,0.1655
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1025,0.8975
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0275,0.9725
9,2,0,0.882,0.118
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0445,0.9555
10,3,0,0.8435,0.1565
10,4,0,0.9825,0.0175
