y,fzone,punt,kick,gofor
1,1,0.0045,0.3635,0.632
1,2,0.0045,0.3735,0.622
1,3,0.0045,0.354,0.6415
1,4,0.0045,0.3515,0.644
2,1,0,0.658,0.342
2,2,0,0.652,0.348
2,3,0,0.6345,0.3655
2,4,0,0.634,0.366
3,1,0,0.804,0.196
3,2,0,0.798,0.202
3,3,0,0.777,0.223
3,4,0,0.7685,0.2315
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0.0005,0.9995
5,2,0,0.002,0.998
5,3,0,0.002,0.998
5,4,0,0.002,0.998
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
