y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0935,0,0.9065
1,3,0.9465,0,0.0535
1,4,1,0,0
2,1,0,0,1
2,2,0.073,0,0.927
2,3,0.9685,0,0.0315
2,4,1,0,0
3,1,0,0,1
3,2,0.1815,0,0.8185
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6455,0,0.3545
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.009,0,0.991
5,4,0.7415,0,0.2585
6,1,0,0.0145,0.9855
6,2,0,0.0405,0.9595
6,3,0,0.1165,0.8835
6,4,0.037,0.275,0.688
7,1,0,0.1245,0.8755
7,2,0,0.925,0.075
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.032,0.968
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.5885,0.4115
9,3,0,0.991,0.009
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5515,0.4485
10,4,0,0.945,0.055
