y,fzone,punt,kick,gofor
1,1,0.0185,0,0.9815
1,2,0.716,0,0.284
1,3,1,0,0
1,4,1,0,0
2,1,0.0105,0,0.9895
2,2,0.649,0,0.351
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0505,0,0.9495
3,2,0.893,0,0.107
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.546,0,0.454
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.006,0,0.994
5,3,0.9225,0,0.0775
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.107,0.0825,0.8105
6,4,0.853,0.12,0.027
7,1,0,0.2635,0.7365
7,2,0,0.981,0.019
7,3,0,1,0
7,4,0,1,0
8,1,0,0.085,0.915
8,2,0,0.9685,0.0315
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7525,0.2475
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0465,0.9535
10,2,0,0.8805,0.1195
10,3,0,0.9995,0.0005
10,4,0,1,0
