y,fzone,punt,kick,gofor
1,1,0.0025,0.272,0.7255
1,2,0.0025,0.2675,0.73
1,3,0.0025,0.2605,0.737
1,4,0.0025,0.256,0.7415
2,1,0,0.498,0.502
2,2,0,0.4845,0.5155
2,3,0,0.479,0.521
2,4,0,0.471,0.529
3,1,0,0.6965,0.3035
3,2,0,0.6835,0.3165
3,3,0,0.667,0.333
3,4,0,0.659,0.341
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
