y,fzone,punt,kick,gofor
1,1,0.8965,0,0.1035
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8375,0,0.1625
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.96,0,0.04
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7665,0,0.2335
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1375,0,0.8625
5,2,0.979,0,0.021
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.212,0.035,0.753
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.8505,0.1495
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.868,0.132
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6945,0.3055
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
