y,fzone,punt,kick,gofor
1,1,0.428,0,0.572
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3055,0,0.6945
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.603,0,0.397
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1885,0,0.8115
4,2,0.9865,0,0.0135
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.463,0,0.537
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.685,0.0755,0.2395
6,4,0.9215,0.078,0.0005
7,1,0,0.592,0.408
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3995,0.6005
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9435,0.0565
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1595,0.8405
10,2,0,0.9795,0.0205
10,3,0,1,0
10,4,0,1,0
