y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.972,0.005,0.023
6,2,0.995,0.005,0
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.004,0.0505,0.9455
7,2,0.235,0.6165,0.1485
7,3,0.283,0.717,0
7,4,0.283,0.717,0
8,1,0,0.0015,0.9985
8,2,0,0.18,0.82
8,3,0,0.962,0.038
8,4,0,1,0
9,1,0,0.035,0.965
9,2,0,0.6385,0.3615
9,3,0,0.97,0.03
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.3605,0.6395
10,4,0,0.7345,0.2655
