y,fzone,punt,kick,gofor
1,1,0.3955,0,0.6045
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.284,0,0.716
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.567,0,0.433
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1645,0,0.8355
4,2,0.985,0,0.015
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4195,0,0.5805
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6485,0.078,0.2735
6,4,0.917,0.0825,0.0005
7,1,0,0.5745,0.4255
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.37,0.63
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.934,0.066
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.138,0.862
10,2,0,0.978,0.022
10,3,0,0.9995,0.0005
10,4,0,1,0
